Designator,Mid X,Mid Y,Rotation,Side
C1,124.3625,-91.364,0,top
C2,118.3095,-91.364,180,top
J1,136.83,-97.46,0,bottom
J2,130.226,-49.2,0,bottom
J3,159.69,-97.46,0,bottom
J4,154.61,-49.2,0,bottom
J5,182.55,-97.46,0,bottom
J6,177.47,-49.2,0,bottom
J7,195.25,-70.79,90,bottom
Y1,121.336,-86.284,180,top
